lesion_id,ground_truth_labels
6,0
14,0
15,0
17,0
18,0
20,0
21,0
22,0
23,0
24,0
29,0
30,0
31,0
37,0
38,0
40,0
41,0
42,0
43,0
44,0
46,0
47,0
48,0
49,0
50,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
61,0
63,0
65,0
66,1
74,0
75,0
76,0
78,0
81,0
82,0
83,0
84,0
85,0
86,0
88,0
90,0
91,0
93,0
94,0
97,0
98,0
99,0
101,0
104,0
105,0
107,1
108,0
110,0
111,0
112,0
113,0
114,0
115,0
118,0
120,0
123,0
124,0
125,0
126,0
128,0
129,0
131,0
133,0
135,0
138,0
139,0
140,0
141,0
142,0
145,0
148,0
150,0
151,0
152,0
153,0
158,0
159,0
160,0
161,0
162,0
165,0
168,0
169,0
171,0
172,0
173,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
183,0
184,0
185,0
186,0
187,0
190,0
191,0
192,0
194,0
197,0
198,0
201,0
202,0
203,0
205,0
206,0
207,0
209,0
210,0
213,0
216,0
217,0
219,0
220,0
221,0
227,0
230,0
233,0
235,0
236,0
237,0
238,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
248,0
249,0
250,0
252,0
254,0
255,0
256,0
257,0
258,0
260,0
261,0
262,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
283,0
284,0
285,0
286,0
287,0
289,0
291,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
304,0
305,0
306,0
307,0
308,0
310,0
311,0
312,0
313,0
314,0
316,0
317,0
318,0
319,0
322,0
324,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
336,0
337,0
338,0
339,0
341,0
342,0
343,0
345,0
347,0
348,0
349,0
350,0
351,0
354,1
356,0
360,0
361,0
362,0
363,0
364,0
366,0
367,0
368,0
369,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
388,0
393,0
394,0
395,0
396,0
397,0
399,0
400,0
401,0
402,1
403,0
404,0
405,0
406,0
407,0
408,0
411,0
412,0
413,0
415,0
416,0
417,1
418,0
419,0
420,0
421,0
423,0
424,0
425,0
426,0
427,0
429,0
430,0
431,0
432,0
433,0
436,0
437,0
440,0
441,0
442,0
445,0
446,0
455,0
458,0
470,0
472,0
479,0
489,0
492,0
496,0
497,0
498,0
501,0
508,0
510,0
517,0
520,0
523,0
526,0
534,0
542,0
551,0
555,0
570,0
578,0
608,0
609,0
615,0
621,0
622,0
628,0
631,0
633,0
638,0
639,0
640,0
641,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
655,0
658,0
659,0
661,0
662,0
663,0
666,0
667,0
668,0
669,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,1
682,0
684,0
686,0
687,0
689,0
690,0
692,0
694,0
695,0
696,0
697,0
698,0
700,0
702,1
703,0
705,0
706,0
707,0
709,0
710,0
713,0
714,1
715,0
716,0
717,0
718,0
719,0
720,0
722,0
724,0
728,0
729,0
731,0
732,0
735,0
736,0
737,0
738,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
748,0
749,0
750,0
751,0
752,0
753,0
755,0
756,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
773,0
774,0
775,0
776,0
777,0
779,0
782,0
783,0
784,0
785,0
786,0
787,0
790,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
801,0
803,0
804,0
805,0
808,0
